Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
2010-08-09,81.42,1127.79,1158.18,2.8289,0.5293,8.23,1201.23
2010-08-10,80.08,1121.06,1145.36,2.7593,0.5212,8.25,1204.3
2010-08-11,78.09,1089.47,1112.83,2.6814,0.5131,8.38,1198.15
2010-08-12,75.9,1083.61,1106.07,2.7455,0.5369,8.49,1213.95
2010-08-13,75.52,1079.25,1103.56,2.6716,0.5285,8.51,1215.43
2010-08-16,75.63,1079.38,1106.21,2.5626,0.4802,8.42,1225.35
2010-08-17,76.93,1092.54,1118.89,2.6321,0.4961,8.4,1224.83
2010-08-18,76.47,1094.16,1119.66,2.6321,0.4959,8.37,1229.3
2010-08-19,75.3,1075.63,1106.91,2.575,0.4796,8.36,1231.96
2010-08-20,74.26,1071.69,1093.77,2.6106,0.4871,8.41,1227.89
2010-08-23,73.62,1067.36,1093.24,2.5981,0.4788,8.4,1226.15
2010-08-24,72.38,1051.87,1079.04,2.488,0.4623,8.45,1230.5
2010-08-25,73.48,1055.33,1073.83,2.534,0.5165,8.49,1240.15
2010-08-26,75.02,1047.22,1077.34,2.4755,0.5165,8.46,1237.6
2010-08-27,77.01,1064.59,1089.24,2.6447,0.5481,8.47,1237.83
2010-08-30,76.99,1048.92,1083.62,2.5285,0.4929,8.45,1237.0
2010-08-31,74.98,1049.33,1080.7,2.4683,0.4694,8.46,1247.4
2010-09-01,76.72,1080.29,1111.52,2.573,0.5011,8.42,1244.3
2010-09-02,77.21,1090.1,1119.15,2.6231,0.4934,8.36,1251.06
2010-09-03,76.96,1104.51,1131.49,2.697,0.51,8.33,1246.55
2010-09-06,77.04,1104.51,1136.22,2.7025,0.5101,8.33,1249.95
2010-09-07,77.87,1091.84,1123.68,2.5944,0.4784,8.31,1255.7
2010-09-08,78.22,1098.87,1128.58,2.6555,0.5103,8.26,1254.95
2010-09-09,77.56,1104.18,1136.71,2.7588,0.5665,8.21,1243.6
2010-09-10,78.31,1109.55,1139.02,2.7917,0.5673,8.15,1245.98
2010-09-13,79.07,1121.9,1154.48,2.748,0.5273,8.07,1245.55
2010-09-14,79.27,1121.1,1158.15,2.679,0.4954,8.02,1268.33
2010-09-15,79.42,1125.07,1159.21,2.7207,0.4795,7.99,1268.15
2010-09-16,78.48,1124.66,1157.07,2.7608,0.4716,7.93,1275.25
2010-09-17,78.21,1125.59,1156.1,2.7372,0.4639,7.91,1274.18
2010-09-20,79.32,1142.71,1171.56,2.7026,0.4559,7.9,1278.25
2010-09-21,78.42,1139.78,1169.47,2.5727,0.4155,7.86,1287.38
2010-09-22,77.95,1134.28,1170.55,2.5583,0.4318,7.89,1291.41
2010-09-23,78.11,1124.83,1163.33,2.5511,0.4156,7.94,1292.4
2010-09-24,78.87,1148.67,1183.03,2.605,0.4403,7.92,1296.63
2010-09-27,78.73,1142.16,1180.6,2.5242,0.4158,7.88,1294.5
2010-09-28,78.91,1147.7,1184.13,2.4653,0.43,7.85,1308.95
2010-09-29,81.02,1144.73,1183.96,2.5027,0.43,7.82,1309.8
2010-09-30,82.59,1141.2,1179.19,2.5098,0.4222,7.8,1308.54
2010-10-01,84.02,1146.24,1184.19,2.5097,0.4145,7.76,1319.03
2010-10-04,83.52,1137.03,1175.34,2.4758,0.4066,7.72,1315.35
2010-10-05,85.03,1160.75,1199.0,2.4722,0.3987,7.64,1340.54
2010-10-06,85.29,1159.97,1205.33,2.3976,0.3829,7.56,1349.01
2010-10-07,83.71,1158.06,1206.36,2.3834,0.3512,7.53,1333.55
2010-10-08,84.37,1165.15,1209.77,2.392,0.3431,7.51,1346.85
2010-10-11,84.17,1165.32,1210.44,2.3919,0.343,7.51,1354.15
2010-10-12,83.88,1169.77,1207.82,2.4309,0.367,7.47,1350.55
2010-10-13,84.85,1178.1,1222.06,2.422,0.359,7.4,1372.28
2010-10-14,84.2,1173.81,1226.07,2.5076,0.375,7.43,1381.25
2010-10-15,82.45,1176.19,1223.43,2.5597,0.3589,7.46,1368.4
2010-10-18,84.37,1184.71,1227.86,2.5075,0.3589,7.45,1368.6
2010-10-19,81.1,1165.9,1208.85,2.4752,0.3589,7.44,1332.0
2010-10-20,83.6,1178.17,1221.86,2.4788,0.3427,7.47,1346.04
2010-10-21,81.83,1180.27,1224.92,2.5452,0.3507,7.44,1325.72
2010-10-22,82.96,1183.08,1222.96,2.5541,0.3506,7.44,1328.55
2010-10-25,83.54,1185.62,1229.69,2.5613,0.3587,7.37,1339.91
2010-10-26,83.66,1185.64,1223.8,2.6393,0.3913,7.31,1340.54
2010-10-27,83.58,1182.45,1213.89,2.7198,0.4143,7.32,1325.3
2010-10-28,83.92,1183.78,1221.35,2.6576,0.3593,7.29,1343.91
2010-10-29,83.38,1183.26,1222.23,2.5993,0.3357,7.28,1359.4
2010-11-01,84.84,1184.39,1223.31,2.6229,0.3435,7.27,1353.83
2010-11-02,85.61,1193.57,1233.98,2.5866,0.3435,7.25,1357.5
2010-11-03,86.58,1197.96,1233.94,2.5702,0.3277,7.23,1348.54
2010-11-04,88.2,1221.06,1263.41,2.489,0.3276,7.09,1392.53
2010-11-05,88.34,1225.85,1264.73,2.5304,0.3671,7.03,1393.63
2010-11-08,88.68,1223.25,1261.37,2.5502,0.3988,6.99,1409.43
2010-11-09,88.53,1213.4,1258.77,2.6558,0.4387,6.97,1393.14
2010-11-10,89.16,1218.71,1250.41,2.6286,0.4229,7.12,1403.98
2010-11-11,89.1,1213.54,1248.13,2.6447,0.4231,7.12,1408.8
2010-11-12,86.53,1199.21,1236.35,2.7871,0.5036,7.25,1368.75
2010-11-15,86.76,1197.75,1235.37,2.9593,0.5358,7.33,1360.58
2010-11-16,84.73,1178.34,1212.56,2.84,0.4957,7.57,1339.63
2010-11-17,83.28,1178.59,1214.57,2.8766,0.4798,7.61,1336.05
2010-11-18,85.05,1196.69,1234.12,2.895,0.4961,7.53,1353.43
2010-11-19,84.34,1199.73,1235.33,2.8713,0.5047,7.56,1353.63
2010-11-22,83.96,1197.84,1231.42,2.8019,0.4642,7.6,1366.8
2010-11-23,83.25,1180.73,1210.65,2.7729,0.4529,7.72,1376.45
2010-11-24,85.84,1198.35,1221.91,2.912,0.5315,7.77,1373.31
2010-11-25,86.1,1198.35,1223.73,2.9085,0.5315,7.77,1375.35
2010-11-26,85.58,1189.4,1210.36,2.8663,0.5079,7.77,1363.8
2010-11-29,87.47,1187.76,1200.86,2.8205,0.5079,7.82,1366.31
2010-11-30,86.0,1180.55,1193.56,2.7968,0.4528,7.9,1386.23
2010-12-01,88.91,1206.07,1216.68,2.9642,0.5315,7.82,1387.9
2010-12-02,90.65,1221.53,1237.41,2.9885,0.5395,7.75,1385.15
2010-12-03,91.49,1224.71,1247.15,3.0055,0.4683,7.7,1414.08
2010-12-06,91.53,1223.12,1244.75,2.9201,0.4207,7.65,1423.75
2010-12-07,91.55,1223.75,1249.36,3.1257,0.5318,7.61,1402.08
2010-12-08,90.97,1228.28,1246.56,3.2723,0.6275,7.66,1382.03
2010-12-09,91.16,1233.0,1251.22,3.2037,0.6197,7.67,1387.11
2010-12-10,90.64,1240.4,1256.52,3.319,0.6363,7.66,1386.13
2010-12-13,91.39,1240.46,1265.32,3.275,0.5802,7.66,1394.13
2010-12-14,91.4,1241.59,1267.7,3.4727,0.6528,7.65,1396.2
2010-12-15,92.15,1235.23,1259.68,3.5318,0.6691,7.69,1380.84
2010-12-16,91.6,1242.87,1260.04,3.4224,0.637,7.7,1370.18
2010-12-17,91.67,1243.91,1257.84,3.3279,0.6052,7.7,1375.38
2010-12-20,92.74,1247.08,1259.82,3.3358,0.5972,7.66,1385.3
2010-12-21,93.2,1254.6,1271.28,3.3031,0.6055,7.68,1385.6
2010-12-22,93.65,1258.84,1273.73,3.3458,0.63,7.63,1385.3
2010-12-23,94.25,1256.77,1273.48,3.3892,0.6554,7.62,1380.0
2010-12-24,93.77,1256.77,1274.42,3.3933,0.6474,7.62,1384.65
2010-12-27,93.7,1257.54,1272.94,3.3294,0.6394,7.59,1383.78
2010-12-28,94.19,1258.51,1275.54,3.4795,0.7433,7.57,1405.95
2010-12-29,93.98,1259.78,1279.09,3.3489,0.6329,7.55,1411.78
2010-12-30,93.01,1257.88,1276.69,3.3646,0.6408,7.53,1404.65
2010-12-31,94.67,1257.64,1280.07,3.2935,0.5934,7.51,1421.4
2011-01-03,94.8,1271.87,1287.94,3.3324,0.5933,7.38,1414.8
2011-01-04,93.49,1270.2,1289.26,3.3287,0.6171,7.33,1380.5
2011-01-05,95.37,1276.56,1285.14,3.4654,0.7045,7.3,1378.25
2011-01-06,94.37,1273.85,1283.66,3.3932,0.6648,7.25,1371.56
2011-01-07,93.18,1271.5,1281.41,3.3237,0.5931,7.25,1369.54
2011-01-10,95.49,1269.75,1275.61,3.2832,0.5691,7.26,1375.71
2011-01-11,97.21,1274.48,1282.23,3.3396,0.585,7.23,1381.58
2011-01-12,97.57,1285.96,1298.46,3.365,0.6009,7.18,1387.9
2011-01-13,97.29,1283.76,1305.34,3.2972,0.5768,7.15,1373.6
2011-01-14,98.38,1293.24,1309.0,3.3231,0.5685,7.14,1361.85
2011-01-17,97.43,1293.24,1307.42,3.3291,0.5765,7.14,1361.61
2011-01-18,97.8,1295.02,1316.17,3.3663,0.5845,7.11,1368.34
2011-01-19,98.16,1281.92,1308.81,3.339,0.5683,7.1,1369.86
2011-01-20,96.58,1280.26,1295.09,3.4488,0.625,7.13,1346.25
2011-01-21,97.6,1283.35,1302.54,3.4042,0.6087,7.13,1342.68
2011-01-24,96.65,1290.84,1312.18,3.4044,0.625,7.08,1334.4
2011-01-25,95.29,1291.18,1310.93,3.3284,0.576,7.05,1332.43
2011-01-26,97.97,1296.63,1318.32,3.4146,0.625,7.04,1346.0
2011-01-27,97.51,1299.54,1321.14,3.3873,0.5778,7.03,1313.53
2011-01-28,99.57,1276.34,1302.13,3.3214,0.5385,6.99,1336.78
2011-01-31,101.12,1286.12,1308.08,3.3704,0.562,7.02,1332.68
2011-02-01,101.91,1307.59,1330.27,3.4394,0.6013,6.98,1341.4
2011-02-02,102.66,1304.03,1332.77,3.4771,0.6566,6.95,1335.25
2011-02-03,102.16,1307.1,1329.93,3.5488,0.7042,6.94,1354.35
2011-02-04,100.25,1310.87,1331.65,3.6356,0.7444,6.89,1348.93
2011-02-07,99.87,1319.05,1339.44,3.6299,0.7606,6.83,1351.28
2011-02-08,100.52,1324.57,1347.36,3.7373,0.8488,6.79,1363.98
2011-02-09,102.32,1320.88,1342.34,3.6465,0.793,6.82,1363.73
2011-02-10,101.44,1321.87,1337.85,3.6928,0.8334,6.85,1363.8
2011-02-11,100.94,1329.15,1340.99,3.6288,0.8342,6.86,1356.95
2011-02-14,103.08,1332.32,1344.83,3.6194,0.8426,6.83,1361.78
2011-02-15,101.64,1328.01,1344.27,3.6044,0.8186,6.8,1373.85
2011-02-16,103.78,1336.32,1352.03,3.6193,0.827,6.8,1374.39
2011-02-17,102.59,1340.43,1359.68,3.5725,0.7624,6.75,1384.08
2011-02-18,102.52,1343.01,1362.62,3.5799,0.7469,6.74,1389.99
2011-02-21,105.74,1343.01,1358.1,3.5874,0.7553,6.74,1406.45
2011-02-22,105.78,1315.45,1338.12,3.4533,0.6902,6.76,1399.14
2011-02-23,111.25,1307.4,1329.9,3.4848,0.7433,6.8,1411.64
2011-02-24,111.36,1306.1,1327.06,3.4477,0.7354,6.89,1402.66
2011-02-25,111.92,1319.88,1341.3,3.4125,0.7117,6.87,1410.65
2011-02-28,111.63,1327.22,1351.65,3.4272,0.6802,6.84,1411.33
2011-03-01,115.3,1306.33,1340.89,3.3921,0.6408,6.79,1433.38
2011-03-02,116.18,1308.44,1337.94,3.4697,0.6883,6.79,1434.4
2011-03-03,114.83,1330.97,1352.05,3.5554,0.7598,6.8,1415.88
2011-03-04,115.89,1321.15,1348.44,3.49,0.6807,6.81,1430.95
2011-03-07,115.2,1310.13,1338.87,3.5123,0.6967,6.81,1432.05
2011-03-08,113.29,1321.82,1341.05,3.5477,0.7207,6.79,1428.88
2011-03-09,115.96,1320.03,1339.58,3.4675,0.6889,6.82,1430.75
2011-03-10,115.36,1295.11,1313.55,3.3584,0.633,6.93,1411.85
2011-03-11,113.84,1304.28,1315.07,3.4025,0.641,6.97,1417.65
2011-03-14,113.72,1296.39,1301.31,3.3563,0.5928,6.99,1426.43
2011-03-15,108.59,1281.87,1271.87,3.303,0.6008,7.19,1395.7
2011-03-16,110.6,1256.88,1260.15,3.17,0.5445,7.15,1399.03
2011-03-17,114.9,1273.71,1279.69,3.255,0.5845,7.14,1403.81
2011-03-18,113.93,1279.21,1287.13,3.2678,0.5845,7.08,1418.56
2011-03-21,114.96,1298.38,1307.42,3.3282,0.6331,7.02,1427.79
2011-03-22,115.7,1293.77,1311.01,3.3263,0.6494,7.01,1427.85
2011-03-23,115.55,1297.54,1311.62,3.3501,0.6575,7.04,1437.43
2011-03-24,115.72,1309.66,1324.04,3.4037,0.6902,7.03,1430.43
2011-03-25,115.59,1313.8,1325.85,3.4388,0.7315,7.04,1429.88
2011-03-28,114.58,1310.19,1321.61,3.4313,0.7481,7.03,1420.3
2011-03-29,114.96,1319.44,1323.81,3.4872,0.8131,7.03,1418.45
2011-03-30,114.95,1328.26,1335.98,3.4349,0.7816,7.02,1422.98
2011-03-31,117.2,1325.83,1334.93,3.4703,0.8211,7.02,1432.2
2011-04-01,118.41,1332.41,1341.45,3.4422,0.7976,6.99,1428.73
2011-04-04,120.66,1332.87,1345.62,3.4179,0.7579,6.95,1434.03
2011-04-05,121.89,1332.63,1343.64,3.4795,0.8136,6.95,1455.85
2011-04-06,121.93,1335.54,1348.86,3.5452,0.8297,6.87,1459.75
2011-04-07,122.26,1333.51,1345.2,3.5451,0.7819,6.86,1458.2
2011-04-08,126.12,1328.17,1351.43,3.5772,0.8061,6.85,1474.91
2011-04-11,123.42,1324.46,1348.65,3.5847,0.8222,6.84,1463.15
2011-04-12,120.43,1314.16,1333.85,3.4904,0.742,6.88,1452.98
2011-04-13,122.33,1314.41,1338.75,3.4585,0.7259,6.88,1457.36
2011-04-14,122.0,1314.52,1336.54,3.4979,0.7661,6.89,1474.15
2011-04-15,123.45,1319.68,1338.04,3.4079,0.6934,6.89,1486.88
2011-04-18,121.61,1305.14,1316.91,3.3743,0.661,6.92,1495.3
2011-04-19,121.33,1312.62,1324.45,3.3631,0.6447,6.92,1496.4
2011-04-20,123.85,1330.36,1350.22,3.4077,0.6608,6.84,1502.4
2011-04-21,123.99,1337.39,1360.95,3.3963,0.6603,6.83,1504.88
2011-04-22,123.99,1337.39,1361.03,3.3907,0.652,6.83,1507.04
2011-04-25,123.66,1335.25,1357.5,3.3627,0.6355,6.83,1507.23
2011-04-26,124.14,1347.24,1366.69,3.307,0.6029,6.81,1506.25
2011-04-27,124.86,1355.66,1371.38,3.3552,0.6408,6.81,1527.05
2011-04-28,124.73,1360.48,1384.94,3.3106,0.6171,6.8,1536.2
2011-04-29,125.62,1363.61,1388.62,3.2863,0.6013,6.75,1563.7
2011-05-02,124.85,1361.22,1391.86,3.2788,0.6013,6.71,1545.45
2011-05-03,122.22,1356.62,1382.99,3.2473,0.6013,6.72,1535.9
2011-05-04,120.96,1347.32,1371.36,3.2159,0.5854,6.71,1516.22
2011-05-05,110.57,1335.1,1355.45,3.1499,0.5734,6.69,1474.3
2011-05-06,108.85,1340.2,1359.27,3.1459,0.5493,6.68,1495.58
2011-05-09,115.36,1346.3,1353.77,3.1604,0.5453,6.66,1513.73
2011-05-10,117.09,1357.16,1366.36,3.2135,0.585,6.64,1516.26
2011-05-11,111.96,1342.08,1357.35,3.1593,0.545,6.65,1501.41
2011-05-12,112.33,1348.65,1351.14,3.2225,0.5509,6.66,1505.88
2011-05-13,113.28,1337.77,1343.17,3.1709,0.5325,6.66,1495.15
2011-05-16,110.84,1329.47,1336.65,3.147,0.5204,6.61,1489.33
2011-05-17,109.99,1328.98,1329.33,3.1158,0.5202,6.63,1486.7
2011-05-18,112.3,1340.68,1341.98,3.1801,0.5523,6.68,1496.98
2011-05-19,111.42,1343.6,1345.73,3.1709,0.524,6.7,1493.28
2011-05-20,112.39,1333.27,1336.65,3.1451,0.5114,6.71,1512.23
2011-05-23,110.1,1317.37,1313.69,3.1286,0.5234,6.77,1517.1
2011-05-24,112.53,1316.28,1315.76,3.1139,0.5029,6.77,1526.64
2011-05-25,114.93,1320.47,1320.26,3.1304,0.5354,6.82,1525.35
2011-05-26,115.05,1325.69,1326.96,3.0572,0.4843,6.85,1519.2
2011-05-27,114.72,1331.1,1338.47,3.0735,0.4764,6.86,1536.4
2011-05-30,114.37,1331.1,1338.29,3.0735,0.4764,6.86,1538.46
2011-05-31,116.38,1345.2,1354.61,3.0607,0.4685,6.82,1535.73
2011-06-01,114.19,1314.55,1335.59,2.9408,0.4331,6.79,1539.83
2011-06-02,115.16,1312.94,1325.36,3.0297,0.4566,6.88,1533.65
2011-06-03,115.46,1300.16,1320.11,2.9859,0.4248,6.95,1542.28
2011-06-06,114.08,1286.17,1309.78,2.995,0.4207,6.96,1544.58
2011-06-07,116.34,1284.94,1311.9,2.9949,0.4047,6.99,1544.13
2011-06-08,117.47,1279.56,1301.84,2.9387,0.3808,7.05,1537.6
2011-06-09,119.11,1289.0,1307.93,2.9967,0.4164,7.14,1543.98
2011-06-10,118.35,1270.98,1288.49,2.9693,0.3981,7.17,1531.27
2011-06-13,118.42,1271.83,1288.49,2.9838,0.3919,7.23,1515.65
2011-06-14,119.35,1287.87,1305.84,3.0972,0.4398,7.24,1523.98
2011-06-15,113.01,1265.42,1283.97,2.9692,0.3756,7.27,1530.98
2011-06-16,114.02,1267.64,1273.56,2.9274,0.3795,7.39,1529.58
2011-06-17,113.21,1271.5,1280.58,2.9445,0.3749,7.38,1539.4
2011-06-20,111.69,1278.36,1281.55,2.958,0.3707,7.45,1540.6
2011-06-21,110.95,1295.52,1301.77,2.9835,0.3665,7.44,1546.28
2011-06-22,114.21,1287.14,1299.53,2.9825,0.3703,7.41,1548.95
2011-06-23,107.26,1283.5,1281.57,2.9116,0.3418,7.45,1521.4
2011-06-24,105.12,1268.45,1275.45,2.8636,0.329,7.46,1502.55
2011-06-27,105.92,1280.1,1281.77,2.9305,0.3939,7.51,1497.93
2011-06-28,108.76,1296.67,1296.43,3.0308,0.4732,7.51,1501.25
2011-06-29,112.38,1307.41,1314.0,3.1118,0.4614,7.43,1512.33
2011-06-30,112.41,1320.64,1331.18,3.16,0.4576,7.32,1500.18
2011-07-01,111.62,1339.67,1343.81,3.1823,0.4719,7.29,1487.43
2011-07-04,111.14,1339.67,1348.18,3.1823,0.4719,7.29,1496.2
2011-07-05,113.2,1337.88,1345.93,3.121,0.4265,7.24,1515.7
2011-07-06,113.23,1339.23,1341.98,3.108,0.4226,7.24,1528.98
2011-07-07,118.11,1353.22,1352.39,3.1377,0.4683,7.17,1532.36
2011-07-08,117.7,1343.8,1343.13,3.0268,0.3909,7.15,1544.15
2011-07-11,116.46,1319.49,1314.81,2.9189,0.3551,7.26,1553.48
2011-07-12,116.94,1313.64,1307.28,2.877,0.351,7.3,1567.76
2011-07-13,117.85,1317.72,1320.34,2.8824,0.351,7.25,1582.38
2011-07-14,116.26,1308.87,1310.83,2.9534,0.367,7.22,1587.23
2011-07-15,117.26,1316.14,1313.17,2.9058,0.3529,7.21,1593.6
2011-07-18,116.05,1305.44,1297.04,2.9276,0.3629,7.25,1604.79
2011-07-19,117.06,1326.73,1316.54,2.8802,0.371,7.24,1588.5
2011-07-20,118.15,1325.84,1324.12,2.9275,0.379,7.2,1600.4
2011-07-21,117.51,1343.8,1343.72,3.0136,0.3993,7.14,1590.55
2011-07-22,118.67,1345.02,1348.69,2.9621,0.3872,7.11,1601.33
2011-07-25,117.94,1337.43,1340.94,3.0006,0.4075,7.1,1614.02
2011-07-26,118.28,1331.94,1342.4,2.9529,0.3872,7.08,1619.32
2011-07-27,117.43,1304.89,1318.96,2.9803,0.4419,7.11,1613.47
2011-07-28,117.17,1300.67,1312.62,2.9454,0.4183,7.12,1615.95
2011-07-29,116.53,1292.28,1306.05,2.7961,0.3554,7.15,1627.05
2011-08-01,116.53,1286.94,1297.23,2.7437,0.3671,7.18,1619.38
2011-08-02,116.18,1254.05,1269.44,2.6114,0.3159,7.27,1659.4
2011-08-03,113.07,1260.34,1262.71,2.6202,0.3336,7.37,1661.72
2011-08-04,107.16,1200.07,1208.4,2.4028,0.2547,7.56,1646.52
2011-08-05,109.34,1199.38,1194.05,2.5585,0.2878,7.76,1663.95
2011-08-08,103.78,1119.46,1132.91,2.3179,0.2599,8.26,1719.45
2011-08-09,102.52,1172.53,1164.91,2.2488,0.1924,8.47,1740.95
2011-08-10,106.62,1120.76,1130.33,2.1061,0.1803,8.56,1793.27
2011-08-11,107.82,1172.64,1166.54,2.3399,0.184,8.75,1763.92
2011-08-12,107.76,1178.81,1180.82,2.2548,0.1872,8.58,1746.68
2011-08-15,109.84,1204.49,1204.8,2.3053,0.1909,8.43,1766.02
2011-08-16,109.13,1192.76,1196.58,2.2196,0.1826,8.39,1785.55
2011-08-17,110.6,1193.89,1200.34,2.1652,0.1904,8.32,1791.25
2011-08-18,106.99,1140.65,1147.86,2.0624,0.1901,8.45,1823.9
2011-08-19,108.62,1123.53,1131.69,2.0623,0.1893,8.53,1852.07
2011-08-22,108.36,1123.82,1131.33,2.1058,0.2012,8.57,1897.46
2011-08-23,109.31,1162.35,1157.75,2.153,0.2171,8.75,1828.63
2011-08-24,110.15,1177.6,1168.58,2.2994,0.2269,8.81,1759.13
2011-08-25,110.62,1159.27,1154.64,2.2286,0.2072,8.76,1774.45
2011-08-26,111.36,1176.8,1163.02,2.1899,0.1876,8.78,1827.15
2011-08-29,111.3,1210.09,1190.92,2.2561,0.2033,8.75,1788.4
2011-08-30,113.37,1212.92,1196.18,2.1767,0.1955,8.69,1835.52
2011-08-31,114.08,1218.89,1211.22,2.2234,0.1995,8.51,1825.55
2011-09-01,113.44,1204.42,1203.17,2.1302,0.18,8.41,1826.1
2011-09-02,111.33,1173.97,1175.26,1.9857,0.1961,8.43,1882.96
2011-09-05,109.05,1173.97,1153.57,1.9857,0.1961,8.43,1900.2
2011-09-06,111.93,1165.24,1141.91,1.984,0.1962,8.65,1875.25
2011-09-07,114.81,1198.62,1173.44,2.0429,0.2002,8.56,1817.71
2011-09-08,113.3,1185.9,1169.62,1.9787,0.1884,8.5,1870.2
2011-09-09,110.93,1154.23,1134.68,1.9183,0.1688,8.54,1855.57
2011-09-12,110.19,1162.27,1122.68,1.9475,0.2047,8.72,1815.25
2011-09-13,109.77,1172.87,1134.65,1.9906,0.2009,8.74,1833.67
2011-09-14,109.65,1188.68,1145.07,1.9837,0.185,8.69,1819.8
2011-09-15,112.3,1209.11,1169.47,2.082,0.1891,8.66,1788.72
2011-09-16,112.22,1216.01,1176.03,2.0479,0.1652,8.6,1811.38
2011-09-19,109.14,1204.09,1156.53,1.9506,0.1532,8.65,1778.85
2011-09-20,110.54,1202.09,1161.94,1.9385,0.1613,8.65,1803.69
2011-09-21,110.36,1166.76,1137.18,1.8576,0.1936,8.65,1782.3
2011-09-22,105.49,1129.56,1089.33,1.718,0.1978,8.9,1740.39
2011-09-23,103.97,1136.43,1094.92,1.8334,0.2164,9.01,1656.74
2011-09-26,102.5,1162.95,1109.43,1.9002,0.2267,9.09,1626.88
2011-09-27,105.66,1175.38,1140.16,1.9711,0.235,9.07,1650.72
2011-09-28,102.56,1151.06,1122.45,1.9797,0.2465,9.16,1609.16
2011-09-29,102.48,1160.4,1129.7,1.9962,0.2582,9.28,1614.69
2011-09-30,100.88,1131.42,1104.06,1.9154,0.243,9.51,1623.79
2011-10-03,99.62,1099.23,1074.81,1.756,0.2314,9.74,1658.3
2011-10-04,97.98,1123.95,1074.5,1.8207,0.2513,10.15,1623.82
2011-10-05,101.12,1144.03,1096.16,1.8877,0.2554,10.11,1640.85
2011-10-06,104.2,1164.97,1123.85,1.9872,0.2635,9.87,1651.36
2011-10-07,104.15,1155.46,1126.15,2.0764,0.2882,9.76,1637.85
2011-10-10,106.65,1194.89,1156.54,2.0764,0.2882,9.76,1676.65
2011-10-11,108.05,1195.54,1159.28,2.1496,0.3004,9.61,1662.3
2011-10-12,108.97,1207.25,1175.71,2.2101,0.2846,9.36,1676.3
2011-10-13,109.2,1203.66,1169.21,2.1834,0.2768,9.3,1668.05
2011-10-14,112.23,1224.58,1186.4,2.2477,0.2654,9.21,1680.95
2011-10-17,110.16,1200.86,1171.84,2.155,0.2656,9.07,1670.8
2011-10-18,111.15,1225.38,1177.54,2.1763,0.2658,9.13,1657.97
2011-10-19,108.39,1209.88,1174.97,2.1603,0.266,8.95,1640.75
2011-10-20,109.76,1215.39,1166.92,2.1888,0.2622,8.89,1620.66
2011-10-21,109.56,1238.25,1194.33,2.2192,0.2668,8.71,1641.85
2011-10-24,111.45,1254.2,1211.89,2.2336,0.2792,8.57,1653.48
2011-10-25,110.92,1229.05,1195.81,2.1089,0.2428,8.44,1705.27
2011-10-26,108.91,1242.0,1200.43,2.2041,0.2853,8.43,1724.64
2011-10-27,111.23,1284.59,1250.82,2.3964,0.3088,8.17,1744.95
2011-10-28,109.31,1285.09,1254.2,2.3167,0.2892,8.1,1743.42
2011-10-31,108.84,1253.3,1217.3,2.1133,0.2382,8.2,1714.7
2011-11-01,108.38,1218.28,1174.77,1.9889,0.2362,8.43,1719.55
2011-11-02,108.15,1237.9,1189.3,1.9854,0.2264,8.35,1737.8
2011-11-03,109.65,1261.16,1206.76,2.0734,0.2382,8.28,1763.67
2011-11-04,110.74,1253.23,1203.07,2.0327,0.2184,8.27,1754.65
2011-11-07,113.16,1261.12,1204.97,2.0371,0.2342,8.28,1794.9
2011-11-08,113.84,1275.92,1215.69,2.0769,0.2381,8.28,1786.32
2011-11-09,111.36,1229.1,1180.59,1.9615,0.2262,8.48,1769.7
2011-11-10,112.53,1239.69,1178.92,2.0564,0.23,8.5,1758.5
2011-11-11,112.93,1263.86,1205.46,2.0564,0.23,8.5,1788.63
2011-11-14,111.28,1251.78,1194.56,2.0556,0.23,8.48,1780.3
2011-11-15,112.18,1257.81,1191.2,2.0451,0.238,8.56,1780.9
2011-11-16,111.88,1236.91,1178.95,2.0,0.242,8.57,1763.35
2011-11-17,108.22,1216.13,1162.67,1.9602,0.2621,8.62,1721.52
2011-11-18,107.56,1215.65,1157.5,2.0104,0.2782,8.68,1723.92
2011-11-21,106.88,1192.98,1130.98,1.955,0.2621,8.85,1677.57
2011-11-22,109.03,1188.04,1127.25,1.917,0.2578,8.94,1699.9
2011-11-23,107.02,1161.79,1102.89,1.8835,0.2618,9.04,1692.41
2011-11-24,107.78,1161.79,1099.84,1.8835,0.2618,9.04,1697.42
2011-11-25,106.4,1158.67,1097.81,1.9635,0.2735,9.06,1683.52
2011-11-28,108.02,1192.55,1132.35,1.9739,0.2539,9.0,1712.35
2011-11-29,109.86,1195.19,1139.7,1.9913,0.2539,8.99,1715.67
2011-11-30,109.98,1246.96,1184.6,2.068,0.2539,8.87,1746.35
2011-12-01,108.71,1244.58,1184.46,2.0873,0.2539,8.79,1744.8
2011-12-02,109.68,1244.28,1187.64,2.0331,0.25,8.7,1746.59
2011-12-05,109.53,1257.08,1199.33,2.0436,0.2579,8.6,1722.67
2011-12-06,110.51,1258.47,1193.68,2.0891,0.254,8.59,1728.55
2011-12-07,109.28,1261.01,1197.31,2.0296,0.2342,8.55,1741.89
2011-12-08,107.94,1234.35,1174.6,1.9704,0.2183,8.54,1708.27
2011-12-09,108.47,1255.19,1187.29,2.0611,0.2221,8.58,1711.47
